id	output
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"387077555162930","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 983159772460961400}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"415506495599033","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1055368016616841100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"382847110128802","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 972414630249317100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"433683331253871","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1101536370653665700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"452671845016660","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1149766350980315000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"436044727721894","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1107534212644825700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"411485670026213","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1045155298512802600}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"379215139713328","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 963189586948214500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"419041622984770","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1064347082930098200}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"401193395162475","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1019013378171079200}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"385886965829879","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 980135728513788800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"393461872800938","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 999375655279743700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"416434979114680","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1057726323446572900}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"448911031724554","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1140214052503647000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"419812347062296","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1066304687804325800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"406015546389257","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1031261427792298100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"413183269027163","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1049467124464068000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"423140837727822","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1074758906039684100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"410377317685645","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1042340132868541000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"393559387084369","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 999623337222111200}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"364295655369663","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 925294760351052800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"389006207748230","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 988058464238947800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"407210249062017","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1034295919439365500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"381872852159580","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 969940058343602600}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"421229246943672","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1069903550477691300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"360640331487516","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 916010400283391500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"356412332404374","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 905271470678451800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"384397957784511","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 976353714311338600}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"362728897502355","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 921315265059274200}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"306157938835625","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 777627546386798200}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"389869034627249","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 990250006132130300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"424436423401476","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1078049636021631500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"426506421634003","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1083307339456357900}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"360992215582145","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 916904170231542700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"356069776241081","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 904401393260977500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"359304644068428","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 912617813651814000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"360301728031296","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 915150362566062500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"440435188430898","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1118685787552976100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"428742890408560","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1088987870663041500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"412973281794423","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1048933766233382700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"369052437603181","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 937376775637068800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"385745985889908","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 979777645737212200}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"418125325236980","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1062019727408685700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"381964611526644","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 970173123054382300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"391412379479669","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 994170033407530400}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"371489020354609","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 943565587443705300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"395744312448020","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1005172950457802000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"366176011400725","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 930070781029560700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"415896184706615","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1056357809616280600}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"384220715494196","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 975903526777878400}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"367208983167983","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 932694483370629000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"363337673066593","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 922861527913405700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"375279321457806","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 953192783648891300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"382772030194399","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 972223930555574500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"370401089826054","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 940802292293571800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"396092777061958","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1006058035077101200}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"394894389245108","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1003014183327963800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"408304766448351","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1037075944915266600}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"381977989459306","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 970207102408278300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"371273190103446","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 943017388206128400}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"407096939384867","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1034008117899548200}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"396900192722626","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1008108834940424100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"404854120531282","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1028311457774594000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"393215598688327","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 998750129988265700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"382342092834973","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 971131908786738700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"385098214908888","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 978132336259017000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"347404333643980","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 882391554513150500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"398878622093744","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1013133957540259300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"388484444396722","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 986733208534750000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"381094940377755","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 967964197020173800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"409846991457443","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1040993127838427300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"415838208931364","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1056210553725972400}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"426227015337271","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1082597659890970900}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"390136311485571","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 990928877463486300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"392333557603684","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 996509784867470100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"350396681677264","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 889991985414625500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"406462391301503","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1032396393993230000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"404873596030302","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1028360924675812100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"396161301055165","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1006232082971820200}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"401308268037759","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1019305150164623700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"398474684350024","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1012107973638824800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"423148517718485","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1074778412874353700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"377441175217592","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 958683796037018000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969068","chainId":1,"inAmount":"361415920602757","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 917980362137011700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"392409731415206","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 996703262960438100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"422454734270321","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1073016233776300300}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"390414567220304","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 991635634652574100}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"411007684194479","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1043941235761556500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"410919397830569","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1043716992324303900}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"419262179762619","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1064907287335216500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"395050211611586","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1003409965207659900}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"393174688143346","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 998646219023762800}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"383443223510057","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 973928731721898400}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"413236626729221","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1049602650653884700}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"373798366366781","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 949431223592266500}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"365755081853724","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 929001638703607900}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"368523540333259","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 936033400097422000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"355964784832096","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 904134719752293400}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"401779822182956","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1020502876718156900}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"392174027162771","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 996104584643647000}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"393838626775397","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 1000332593616421900}
{"base":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","blockNumber":"21969181","chainId":1,"inAmount":"390131097842887","oracle":"0x83B3b76873D36A28440cF53371dF404c42497136","quote":"0x0000000000000000000000000000000000000348"}	{"price": 990915635042978700}
