id	output
{"blockNumber":"26960405","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"26970740","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"27131616","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"27757862","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"27374881","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27131630","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"27418588","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27375167","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27421199","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27421948","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27422020","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27426963","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27543885","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27432504","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27432507","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27132695","chainId":8453,"collateralVaultAddress":"0x7b181d6509DEabfbd1A23aF1E65fD46E89572609","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8100", "rampDuration": "0", "liquidationLTV": "8300", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"27418583","chainId":8453,"collateralVaultAddress":"0x358f25F82644eaBb441d0df4AF8746614fb9ea49","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8400"}
{"blockNumber":"27421756","chainId":8453,"collateralVaultAddress":"0xd4A805261B28f375fc9c3d89EcD2C952Cd130d14","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8100"}
{"blockNumber":"26961027","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"27163160","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x3f0d3Fd87A42BDaa3dfCC13ADA42eA922e638a7A"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8700"}
{"blockNumber":"27421007","chainId":8453,"collateralVaultAddress":"0x7b181d6509DEabfbd1A23aF1E65fD46E89572609","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8100", "rampDuration": "0", "liquidationLTV": "8300", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"27163158","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x3f0d3Fd87A42BDaa3dfCC13ADA42eA922e638a7A"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8700"}
{"blockNumber":"27432546","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7600", "rampDuration": "86400", "liquidationLTV": "7800", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"27163296","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x3f0d3Fd87A42BDaa3dfCC13ADA42eA922e638a7A"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8700"}
{"blockNumber":"27543537","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27167109","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"27167157","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"27258954","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"27188008","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"27170360","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"27421201","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27418488","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27310095","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"26961077","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"27422042","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27307322","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"27455762","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"26961244","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"27543583","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27827885","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0xd4A805261B28f375fc9c3d89EcD2C952Cd130d14"}	{"borrowLTV": "7800", "rampDuration": "0", "liquidationLTV": "8000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "7900"}
{"blockNumber":"26978969","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7600", "rampDuration": "86400", "liquidationLTV": "7800", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"27543711","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"27432010","chainId":8453,"collateralVaultAddress":"0x7b181d6509DEabfbd1A23aF1E65fD46E89572609","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8100", "rampDuration": "0", "liquidationLTV": "8300", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"27432027","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27432172","chainId":8453,"collateralVaultAddress":"0x3f0d3Fd87A42BDaa3dfCC13ADA42eA922e638a7A","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "7800", "rampDuration": "86400", "liquidationLTV": "8000", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"27433466","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7600", "rampDuration": "86400", "liquidationLTV": "7800", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"26961162","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1732694163", "initialLiquidationLTV": "0"}
{"blockNumber":"27163295","chainId":8453,"collateralVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B","debtVaultAddress":"0x3f0d3Fd87A42BDaa3dfCC13ADA42eA922e638a7A"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8700"}
{"blockNumber":"27455765","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"27198212","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"27432945","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741362407", "initialLiquidationLTV": "8500"}
{"blockNumber":"27170358","chainId":8453,"collateralVaultAddress":"0x0A1a3b5f2041F33522C4efc754a7D096f880eE16","debtVaultAddress":"0x9ECD9fbbdA32b81dee51AdAed28c5C5039c87117"}	{"borrowLTV": "8800", "rampDuration": "0", "liquidationLTV": "9000", "targetTimestamp": "1734865059", "initialLiquidationLTV": "8300"}
{"blockNumber":"27480702","chainId":8453,"collateralVaultAddress":"0x859160DB5841E5cfB8D3f144C6b3381A85A4b410","debtVaultAddress":"0x882018411Bc4A020A879CEE183441fC9fa5D7f8B"}	{"borrowLTV": "7600", "rampDuration": "86400", "liquidationLTV": "7800", "targetTimestamp": "1734951459", "initialLiquidationLTV": "8300"}
{"blockNumber":"21975900","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21969284","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21968976","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21969232","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21969068","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21975454","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21974079","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21969253","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21969181","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21970062","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21969239","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21976813","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21975822","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21969215","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21976180","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21976642","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"21975804","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22081892","chainId":1,"collateralVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9","debtVaultAddress":"0xE88e44C2C7dfc9bcb86e380d29375ccD6cd85406"}	{"borrowLTV": "7800", "rampDuration": "0", "liquidationLTV": "8000", "targetTimestamp": "1735209215", "initialLiquidationLTV": "0"}
{"blockNumber":"21981223","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22011174","chainId":1,"collateralVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "8300", "rampDuration": "0", "liquidationLTV": "8500", "targetTimestamp": "1729520411", "initialLiquidationLTV": "8100"}
{"blockNumber":"21981318","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
{"blockNumber":"22011167","chainId":1,"collateralVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2","debtVaultAddress":"0xbC35161043EE2D74816d421EfD6a45fDa73B050A"}	{"borrowLTV": "7600", "rampDuration": "2592000", "liquidationLTV": "7800", "targetTimestamp": "1737801323", "initialLiquidationLTV": "8300"}
{"blockNumber":"22184136","chainId":1,"collateralVaultAddress":"0x998D761eC1BAdaCeb064624cc3A1d37A46C88bA4","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "8800", "rampDuration": "2592000", "liquidationLTV": "9000", "targetTimestamp": "1737801323", "initialLiquidationLTV": "9200"}
{"blockNumber":"22023923","chainId":1,"collateralVaultAddress":"0xF6E2EfDF175e7a91c8847dade42f2d39A9aE57D4","debtVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2"}	{"borrowLTV": "9300", "rampDuration": "0", "liquidationLTV": "9500", "targetTimestamp": "1735410299", "initialLiquidationLTV": "8763"}
{"blockNumber":"22114872","chainId":1,"collateralVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9","debtVaultAddress":"0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2"}	{"borrowLTV": "8500", "rampDuration": "0", "liquidationLTV": "8700", "targetTimestamp": "1741104647", "initialLiquidationLTV": "8500"}
{"blockNumber":"22212065","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9"}	{"borrowLTV": "8100", "rampDuration": "2592000", "liquidationLTV": "8300", "targetTimestamp": "1737801275", "initialLiquidationLTV": "8500"}
{"blockNumber":"21977303","chainId":1,"collateralVaultAddress":"0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1","debtVaultAddress":"0x056f3a2E41d2778D3a0c0714439c53af2987718E"}	{"borrowLTV": "7500", "rampDuration": "2592000", "liquidationLTV": "7700", "targetTimestamp": "1737801323", "initialLiquidationLTV": "7900"}
